City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
hasaki,35.73,140.83,73.99,100,75,3.36,JP,1595440536
illoqqortoormiut,,,,,,,,
palabuhanratu,,,,,,,,
bargal,,,,,,,,
sao filipe,14.9,-24.5,79.12,81,84,8.5,CV,1595440591
arraial do cabo,-22.97,-42.03,86,65,0,9.17,BR,1595440411
lodja,-3.48,23.43,80.82,34,95,1.52,CD,1595441096
siderno,38.28,16.3,84.2,62,20,16.11,IT,1595441097
hermanus,-34.42,19.23,52,93,0,5.53,ZA,1595440541
saint george,37.1,-113.58,95,21,1,5.01,US,1595440229
longyearbyen,78.22,15.64,48.2,76,75,12.75,SJ,1595440561
dauriya,49.93,116.87,67.66,54,65,6.87,RU,1595441097
samarai,-10.62,150.67,76.68,82,86,12.3,PG,1595441064
yulara,-25.24,130.99,42.8,70,0,5.82,AU,1595440598
qaanaaq,77.48,-69.36,47.46,53,3,2.75,GL,1595440533
carnarvon,-24.87,113.63,59,100,0,8.05,AU,1595440541
lakes entrance,-37.88,147.98,46,88,42,8.7,AU,1595441020
pallasovka,50.05,46.88,73.53,50,35,5.66,RU,1595441098
nelidovo,56.22,32.78,54.9,84,42,6.98,RU,1595441098
lazaro cardenas,17.96,-102.2,83.39,77,100,2.3,MX,1595441098
lorengau,-2.02,147.27,82.29,75,7,8.16,PG,1595440810
willowmore,-33.29,23.49,56.19,35,0,3.15,ZA,1595441099
berezna,51.57,31.78,58.98,73,1,8.5,UA,1595441099
kimbe,-5.55,150.14,74.75,88,34,4.5,PG,1595441099
saskylakh,71.92,114.08,45.72,92,100,12.19,RU,1595440431
pevek,69.7,170.31,52.05,48,99,7.9,RU,1595440547
inongo,-1.95,18.27,75.96,56,93,1.81,CD,1595441100
puerto ayora,-0.74,-90.35,77,69,75,16.11,EC,1595440529
faanui,-16.48,-151.75,77.23,78,44,18.77,PF,1595440558
hearst,49.68,-83.67,76.46,38,63,1.07,CA,1595441012
belushya guba,,,,,,,,
morant bay,17.88,-76.41,89.01,70,20,19.46,JM,1595440838
oshkosh,44.02,-88.54,73.4,64,20,8.77,US,1595440989
chipinge,-20.19,32.62,51.13,68,0,5.17,ZW,1595440937
dillenburg,50.73,8.28,71.01,45,78,10.29,DE,1595441101
sibolga,1.74,98.78,76.42,86,100,1.68,ID,1595441101
tessalit,20.2,1.01,99.97,19,56,14.72,ML,1595440783
east london,-33.02,27.91,64.98,79,0,5.39,ZA,1595440424
hilo,19.73,-155.09,72,68,40,5.82,US,1595440520
hofn,64.25,-15.21,53.6,81,75,11.41,IS,1595440533
bluff,-46.6,168.33,39,83,83,3,NZ,1595440547
taolanaro,,,,,,,,
guerrero negro,27.98,-114.06,74.79,59,79,10.96,MX,1595440554
ixtapa,20.7,-105.2,90,70,40,8.05,MX,1595440556
podosinovets,60.28,47.07,61.21,95,80,5.95,RU,1595441102
punta cardon,11.66,-70.22,86.09,64,80,27.65,VE,1595440890
port alfred,-33.59,26.89,63.27,84,0,6.46,ZA,1595440523
amderma,,,,,,,,
naron,43.52,-8.15,73.99,64,1,5.99,ES,1595440738
hobart,-42.88,147.33,46,75,67,12.75,AU,1595440440
alofi,-19.06,-169.92,73.4,100,32,4.7,NU,1595440590
georgetown,5.41,100.34,78.8,94,40,4.7,MY,1595440557
loikaw,19.67,97.21,68.95,92,100,2.55,MM,1595441103
langfang,39.51,116.69,82.99,67,80,4.83,CN,1595441103
lagoa vermelha,-28.21,-51.53,69.69,74,100,5.01,BR,1595441104
oxford,51.75,-1.26,73.4,43,43,13.87,GB,1595440923
castro,-24.79,-50.01,73.11,50,71,5.53,BR,1595440538
nykoping,58.75,17.01,64.4,45,16,12.75,SE,1595441104
punta arenas,-53.15,-70.92,26.6,100,40,9.17,CL,1595440522
qingdao,36.1,120.37,71.6,94,90,13.42,CN,1595441104
fortuna,40.6,-124.16,62.01,100,90,5.82,US,1595440577
nikolskoye,59.7,30.79,62.6,77,75,8.95,RU,1595440534
pochutla,15.74,-96.47,87.8,62,75,6.2,MX,1595440547
paragominas,-2.97,-47.48,90.12,44,0,5.46,BR,1595441105
boden,65.83,21.69,55.4,87,90,17.22,SE,1595441105
komsomolskiy,40.43,71.72,80.6,34,20,9.17,UZ,1595440589
perth,-31.93,115.83,64,77,75,13.87,AU,1595440828
balvi,57.13,27.27,54.91,87,90,9.13,LV,1595441106
hambantota,6.12,81.12,80.76,84,79,10.33,LK,1595440775
nouadhibou,20.93,-17.03,77,73,3,16.11,MR,1595440578
saint-augustin,51.23,-58.65,71.94,41,64,13.94,CA,1595440359
port elizabeth,-33.92,25.57,59,93,0,3.36,ZA,1595440526
yeppoon,-23.13,150.73,59,93,90,6.93,AU,1595440830
vila franca do campo,37.72,-25.43,71.6,60,75,5.82,PT,1595440550
wanaka,-44.7,169.15,34.99,84,51,5.23,NZ,1595441107
milkovo,54.72,158.62,46.62,87,74,2.21,RU,1595441107
cedral,23.8,-100.73,79.47,32,29,8.48,MX,1595441107
shar,49.59,81.05,64.08,63,79,6.6,KZ,1595441107
kaitangata,-46.28,169.85,37.99,74,77,8.99,NZ,1595440548
banda aceh,5.56,95.32,77.99,84,93,8.86,ID,1595440503
anadyr,64.75,177.48,51.8,76,11,4.47,RU,1595440587
mareeba,-17,145.43,63,92,49,1.99,AU,1595440542
lushunkou,,,,,,,,
eltham,-39.43,174.3,50,88,56,11.99,NZ,1595441108
coahuayana,18.73,-103.68,77,83,75,9.17,MX,1595440554
ostrovnoy,68.05,39.51,62.6,73,1,10.49,RU,1595440574
rubiataba,-15.16,-49.8,86.81,23,0,5.35,BR,1595441109
zboriste,45.15,16.02,77,73,43,5.82,BA,1595441109
buenos aires,-34.61,-58.38,59,100,90,2.24,AR,1595440820
labutta,,,,,,,,
cam pha,,,,,,,,
mabaruma,8.2,-59.78,84.83,73,47,6.49,GY,1595440733
saldanha,-33.01,17.94,57.2,76,0,5.82,ZA,1595440557
katsuura,35.13,140.3,77,92,85,8.01,JP,1595440573
tasiilaq,65.61,-37.64,44.6,81,75,4.7,GL,1595440535
port macquarie,-31.43,152.92,48,96,95,5.03,AU,1595440409
mys shmidta,,,,,,,,
shingu,33.73,135.98,73.6,89,100,4.12,JP,1595440570
sao miguel do araguaia,-13.28,-50.16,92.34,26,0,4.36,BR,1595440818
port lincoln,-34.73,135.87,49.86,81,8,10.38,AU,1595440603
talas,38.69,35.55,71.6,53,0,8.05,TR,1595441111
vardo,70.37,31.11,48.2,100,90,28.86,NO,1595440595
maniitsoq,65.42,-52.9,55,75,0,10.2,GL,1595441111
limoges,45.75,1.33,80.6,39,52,5.82,FR,1595441111
aklavik,68.22,-135.01,46.4,75,75,4.7,CA,1595440544
new norfolk,-42.78,147.06,45,85,67,1.01,AU,1595440545
airai,-8.93,125.41,53.78,77,46,3.74,TL,1595440353
machacamarca,-18.17,-67.03,60.8,24,0,6.89,BO,1595441112
richards bay,-28.78,32.04,62.47,81,0,7.81,ZA,1595440553
bengkulu,-3.8,102.27,75.29,88,69,4.63,ID,1595440522
meulaboh,4.14,96.13,77.16,85,100,1.32,ID,1595440598
remedios,22.49,-79.55,87.8,62,40,9.17,CU,1595441112
flinders,-34.58,150.86,48,84,11,3,AU,1595440807
guaimaro,21.05,-77.35,86,79,40,11.41,CU,1595441113
touros,-5.2,-35.46,82.4,65,75,11.41,BR,1595440574
xichang,27.9,102.26,68.99,83,100,2.95,CN,1595441113
pinawa,50.15,-95.88,75.58,42,90,4.27,CA,1595441113
ngukurr,,,,,,,,
temaraia,,,,,,,,
khani,41.96,42.96,71.6,83,40,6.93,GE,1595440955
sol-iletsk,51.16,54.99,62.26,90,74,3.89,RU,1595441114
sola,-13.88,167.55,77.32,78,72,22.01,VU,1595440765
ust-omchug,61.15,149.63,50.09,84,17,4.72,RU,1595440897
provideniya,64.38,-173.3,52.14,62,0,4.54,RU,1595440764
kingaroy,-26.53,151.83,51.8,87,90,5.82,AU,1595441114
sompeta,18.93,84.6,82,86,100,12.75,IN,1595441114
yurimaguas,-5.9,-76.08,89.6,62,20,2.28,PE,1595441115
vaitupu,,,,,,,,
goure,13.98,10.27,90,50,76,8.5,NE,1595441115
myaundzha,63.05,147.19,50.11,79,3,4.36,RU,1595441115
hamilton,39.18,-84.53,73.4,88,90,13.87,US,1595440504
kinablangan,7.69,126.55,78.19,80,99,3.02,PH,1595441116
russell,32.35,-85.2,91.99,49,20,5.19,US,1595440469
tuatapere,-46.13,167.68,39,83,94,3,NZ,1595440581
cabo san lucas,22.89,-109.91,89.01,58,5,11.41,MX,1595440628
pangnirtung,66.15,-65.71,64.4,52,90,10.29,CA,1595440550
ciudad bolivar,8.12,-63.55,87.96,59,37,6.33,VE,1595441116
avera,33.19,-82.53,91.4,52,1,6.93,US,1595440607
talakan,50.32,130.37,59.99,75,44,2.53,RU,1595441116
beloha,-25.17,45.05,61.11,69,0,10.45,MG,1595440806
salalah,17.02,54.09,80.6,94,90,11.41,OM,1595440557
kolyvan,55.31,82.74,53.6,100,0,6.73,RU,1595441117
avarua,-21.21,-159.78,75.2,94,8,16.11,CK,1595440532
nizhneyansk,,,,,,,,
abay,49.63,72.85,53.6,93,54,6.71,KZ,1595441117
alice springs,-23.7,133.88,37.4,69,0,4.7,AU,1595440578
san jose,37.34,-121.89,73,59,20,8.05,US,1595440414
pozo colorado,-23.49,-58.8,91.65,25,69,11.39,PY,1595441118
rondonopolis,-16.47,-54.64,96.87,16,0,5.59,BR,1595441118
karaul,,,,,,,,
mazara del vallo,37.66,12.59,84.2,66,0,14.99,IT,1595441118
college,64.86,-147.8,53.6,87,75,4.7,US,1595440585
mushie,-3.02,16.9,86.7,33,55,1.99,CD,1595441119
vila,42.03,-8.16,89.01,45,25,9.17,PT,1595440520
santiago del estero,-27.8,-64.26,60.28,48,100,14.05,AR,1595440516
palmas de monte alto,-14.27,-43.16,85.86,20,0,9.37,BR,1595441119
kruisfontein,-34,24.73,54.91,89,0,4.09,ZA,1595440566
eureka,40.8,-124.16,61,82,90,6.93,US,1595441119
ouro fino,-22.28,-46.37,77.22,39,0,2.08,BR,1595440777
baruun-urt,46.68,113.28,70.39,41,82,8.16,MN,1595440585
dossor,47.53,52.98,83.95,32,17,10.71,KZ,1595441120
ozgon,,,,,,,,
plouzane,48.38,-4.62,71.6,49,98,10.29,FR,1595441120
rabo de peixe,37.8,-25.58,71.6,60,75,6.93,PT,1595441120
maryborough,-25.53,152.7,59,95,100,8.99,AU,1595441120
gallup,35.53,-108.74,66.2,63,75,6.93,US,1595441120
voloshka,61.33,40.09,59.99,97,97,4.81,RU,1595441121
mattru,7.62,-11.83,77.36,92,80,4.99,SL,1595441121
nizhniy kuranakh,58.84,125.49,53.55,85,3,2.62,RU,1595441121
santa lucia,27.91,-15.54,77,69,20,32.21,ES,1595441121
dingle,11,122.67,76.82,87,10,4.18,PH,1595440344
victoria,22.29,114.16,86,74,20,6.93,HK,1595440322
kiknur,57.3,47.2,61.34,91,97,4.34,RU,1595441121
upernavik,72.79,-56.15,48.52,63,0,12.06,GL,1595440526
adwa,14.16,38.9,66.27,77,81,5.88,ET,1595441122
verkhniy avzyan,53.53,57.54,57.61,94,100,9.69,RU,1595441122
paita,-5.09,-81.11,75.2,64,44,14.99,PE,1595440595
grand gaube,-20.01,57.66,64,76,22,1.99,MU,1595440599
pacific grove,36.62,-121.92,64,72,90,9.17,US,1595440524
yar-sale,66.83,70.83,48.11,76,5,6.24,RU,1595440581
temir,49.14,57.13,68.16,73,18,6.55,KZ,1595441123
lisala,2.15,21.52,78.17,68,99,1.07,CD,1595441123
lavrentiya,65.58,-171,48.7,61,0,1.66,RU,1595440585
myrtle grove,30.42,-87.31,93.99,59,40,11.41,US,1595441123
elko,41,-115.5,84,26,1,4.7,US,1595440830
vrangel,42.73,133.08,64.27,93,36,9.4,RU,1595441123
parabel,58.7,81.48,47.17,75,40,8.63,RU,1595441123
kudat,6.88,116.85,82.4,83,40,4.7,MY,1595441124
mayumba,-3.43,10.66,70.81,86,34,5.23,GA,1595441124
narsaq,60.92,-46.05,69.8,22,40,23.04,GL,1595440532
svetlaya,46.54,138.33,59.13,93,69,4.79,RU,1595441124
sibi,29.54,67.88,99.84,36,0,4,PK,1595441124
marsh harbour,26.54,-77.06,84,75,98,18.03,BS,1595440458
isabela,6.71,121.97,78.96,81,99,2.77,PH,1595441124
talnakh,69.49,88.4,55.4,76,1,22.37,RU,1595440566
macapa,0.04,-51.07,87.8,74,75,6.93,BR,1595441072
port augusta,-32.5,137.77,37,93,0,4.7,AU,1595440729
veraval,20.9,70.37,84.18,81,60,12.44,IN,1595441125
calamar,10.25,-74.91,91.4,66,75,6.93,CO,1595441125
umm lajj,25.02,37.27,87.1,65,1,3.98,SA,1595440878
tukrah,32.53,20.58,76.42,73,0,8.19,LY,1595440568
kattivakkam,13.22,80.32,86,79,40,5.82,IN,1595440815
tomari,47.77,142.07,54.5,89,37,9.15,RU,1595441126
maymyo,22.03,96.47,67.39,100,100,1.39,MM,1595441126
mehamn,71.04,27.85,50,93,90,10.29,NO,1595440562
barentsburg,,,,,,,,
cabadiangan,9.75,122.47,77.94,84,100,1.9,PH,1595440596
escanaba,45.75,-87.06,66.99,93,90,4.7,US,1595441126
kavieng,-2.57,150.8,82.11,76,2,12.01,PG,1595440581
annau,37.89,58.52,93.2,21,0,4.7,TM,1595441127
gizo,-8.1,156.84,80.65,78,88,8.79,SB,1595440737
tigil,57.8,158.67,44.78,85,15,2.8,RU,1595441127
chokurdakh,70.63,147.92,72.16,54,95,4.9,RU,1595440537
gualaquiza,-3.4,-78.55,80.76,48,57,2.55,EC,1595441127
thessalon,46.25,-83.57,66.2,77,90,3.36,CA,1595441127
port hardy,50.7,-127.42,60.8,82,75,6.93,CA,1595440594
esperance,-33.87,121.9,55.4,58,40,18.34,AU,1595440605
bredasdorp,-34.53,20.04,53.6,93,0,1.25,ZA,1595441099
gander,48.97,-54.59,78.8,39,40,19.46,CA,1595441128
pychas,56.5,52.44,64.99,89,100,1.99,RU,1595441128
vostok,46.49,135.88,58.28,98,29,2.77,RU,1595440582
zhigalovo,54.81,105.16,57.88,90,97,2.71,RU,1595441128
itamaraca,-7.75,-34.83,82.4,61,40,14.99,BR,1595440836
lompoc,34.64,-120.46,60.8,87,90,4.7,US,1595440475
sawakin,19.11,37.33,89.67,49,2,6.33,SD,1595441129
salvador,13.83,-88.92,86,69,20,2.24,SV,1595440590
hovd,48.01,91.64,62.69,68,40,4.03,MN,1595440555
mettur,11.8,77.8,82.8,68,95,2.66,IN,1595441129
verkhnevilyuysk,63.45,120.32,53.33,96,0,5.17,RU,1595441129
seddon,-37.81,144.89,50,87,90,5.82,AU,1595441129
nanortalik,60.14,-45.24,56.12,59,29,15.77,GL,1595440539
waingapu,-9.66,120.26,72.61,79,38,10.89,ID,1595441129
libenge,3.65,18.63,76.69,75,90,2.57,CD,1595441130
jieshi,22.81,115.83,82.87,86,5,3.29,CN,1595441130
nizwa,22.93,57.53,81.95,67,85,10.8,OM,1595441130
umzimvubu,,,,,,,,
kanganpur,30.77,74.12,89.89,42,1,4.56,PK,1595441130
uruguaiana,-29.75,-57.09,84.2,48,100,17.22,BR,1595441130
arani,12.67,79.28,82.83,77,100,5.53,IN,1595441130
bodaybo,57.85,114.19,54.81,79,19,2.57,RU,1595441131
visby,57.64,18.3,63,67,6,16.11,SE,1595441131
turbat,26,63.04,84.69,69,18,9.93,PK,1595441131
berlevag,70.86,29.09,48.2,100,75,16.11,NO,1595440583
dzheguta,43.97,42.04,60.75,78,57,2.89,RU,1595441131
aykhal,66,111.5,55.4,100,90,6.71,RU,1595440997
catamarca,-28.47,-65.79,55,74,17,1.99,AR,1595441131
bukama,-9.2,25.85,72.97,31,0,1.21,CD,1595440958
burica,,,,,,,,
dnestrovsc,46.62,29.91,80.6,32,89,8.95,MD,1595441132
lasa,46.62,10.7,71.01,52,40,3.36,IT,1595440928
malanje,-9.54,16.34,69.03,25,0,1.66,AO,1595441132
oppdal,62.59,9.69,43.29,77,84,4.97,NO,1595441132
puerto leguizamo,-0.19,-74.78,86.38,65,68,0.87,CO,1595441133
sorong,-0.88,131.25,79.16,85,62,9.24,ID,1595440774
port-gentil,-0.72,8.78,78.8,78,20,14.52,GA,1595441006
khorixas,-20.37,14.97,65.23,24,0,9.64,NA,1595440776
tual,-5.67,132.75,79.09,83,37,18.77,ID,1595440847
bela,25.93,81.98,88.54,62,79,5.68,IN,1595441133
mahajanga,-15.72,46.32,77,44,20,10.29,MG,1595441133
uyuni,-20.46,-66.83,57.11,29,0,12.44,BO,1595441134
itupeva,-23.15,-47.06,80.6,30,0,4.7,BR,1595440842
aksarka,66.56,67.8,49.41,78,0,6.22,RU,1595440584
diourbel,14.66,-16.39,91.4,63,40,6.93,SN,1595441134
leningradskiy,69.38,178.42,58.73,49,100,4.65,RU,1595441134
shiyan,32.65,110.78,70.66,92,100,3.24,CN,1595441134
muros,42.78,-9.06,80.01,56,0,3,ES,1595440771
ca mau,9.18,105.15,78.67,87,77,2.13,VN,1595441135
vao,-22.67,167.48,66.83,73,99,17.34,NC,1595440585
olinda,-8.01,-34.86,82.4,61,40,14.99,BR,1595441135
statesville,35.78,-80.89,91.99,55,1,3.36,US,1595440994
tsihombe,,,,,,,,
grand river south east,,,,,,,,
chikwawa,-16.03,34.8,65.62,61,5,4.97,MW,1595441135
ulladulla,-35.35,150.47,48.2,81,75,8.05,AU,1595441136
lagoa,39.05,-27.98,69.84,72,10,2.15,PT,1595440572
mlalo,-4.93,38.93,70.65,85,58,7.34,TZ,1595441136
isangel,-19.55,169.27,68.76,77,1,12.93,VU,1595440582
togur,58.36,82.83,46.56,75,48,7.38,RU,1595441136
lumphat,13.49,106.98,74.66,96,39,0.22,KH,1595440588
guanica,17.97,-66.91,88,56,5,7,PR,1595441136
newport,51.59,-3,69.01,59,16,1.01,GB,1595441137
ossora,59.24,163.07,47.98,71,40,2.51,RU,1595440776
mackay,-21.15,149.2,60.8,93,90,10.29,AU,1595440611
tazovskiy,67.47,78.7,48.43,73,0,15.77,RU,1595440772
cayenne,4.93,-52.33,82.4,83,48,3.36,GF,1595440586
kazalinsk,,,,,,,,
namibe,-15.2,12.15,68.52,70,2,4.97,AO,1595440736
ambon,-3.7,128.18,78.21,82,25,15.68,ID,1595441138
wenatchee,47.42,-120.31,82.99,39,1,17.22,US,1595440915
havre,49.58,0.33,69.8,43,42,11.41,FR,1595441138
karkaralinsk,,,,,,,,
geraldton,-28.77,114.6,53.6,87,40,3.36,AU,1595440553
abha,18.22,42.51,71.6,88,65,4.7,SA,1595440600
ketchikan,55.34,-131.65,60.8,77,75,11.41,US,1595440782
anchorage,61.22,-149.9,60.8,58,90,4.68,US,1595441066
saint-philippe,-21.36,55.77,68,60,90,8.05,RE,1595441139
kudahuvadhoo,2.67,72.89,83.19,75,41,17.31,MV,1595440604
adeje,28.12,-16.73,84.99,57,9,24.16,ES,1595441139
hailar,49.2,119.7,65.43,81,33,8.28,CN,1595440603
kaeo,-35.1,173.78,51.01,3,9,5.01,NZ,1595440575
lar,26.2,83.97,86.92,71,45,6.87,IN,1595441139
tungkang,,,,,,,,
mount isa,-20.73,139.5,59,30,0,9.17,AU,1595441140
nisia floresta,-6.09,-35.21,84.2,58,75,16.11,BR,1595441140
codrington,-38.27,141.97,46.4,82,83,3.6,AU,1595440941
mount hagen,-5.86,144.23,58.3,92,52,2.17,PG,1595441140
brewster,41.4,-73.62,88,66,75,9.17,US,1595440785
marsaxlokk,35.84,14.54,80.6,74,20,10.29,MT,1595441140
grand centre,,,,,,,,
praia da vitoria,38.73,-27.07,73.4,60,20,5.1,PT,1595440611
guaymas,27.93,-110.9,91.4,66,40,9.17,MX,1595441141
ozinki,51.18,49.68,71.94,54,60,7.72,RU,1595441141
seoul,37.57,126.98,71.6,94,90,2.57,KR,1595441141
victor harbor,-35.57,138.62,46.99,88,59,1.01,AU,1595441141
yichang,30.71,111.28,77,88,100,1.68,CN,1595441141
miranda,3.25,-76.23,82.4,61,40,2.24,CO,1595441142
homer,59.64,-151.55,57.2,82,90,12.75,US,1595440263
cuenca,-2.88,-78.98,59,77,90,4.7,EC,1595441142
sale,34.04,-6.82,78.8,69,2,11.41,MA,1595440829
nome,64.5,-165.41,51.8,87,90,3.36,US,1595440573
araouane,18.9,-3.53,103.8,19,63,6.29,ML,1595440779
waipawa,-41.41,175.52,53.6,58,2,19.46,NZ,1595440592
panaba,21.28,-88.27,87.6,68,15,3.67,MX,1595441142
bathsheba,13.22,-59.52,87.8,55,20,19.46,BB,1595441143
petropavlovsk-kamchatskiy,53.05,158.65,46.4,100,40,6.71,RU,1595440972
den helder,52.96,4.76,63,55,90,2.24,NL,1595441143
koumac,-20.57,164.28,66.33,81,38,7.52,NC,1595441143
zheleznodorozhnyy,55.75,38,64.4,59,75,6.71,RU,1595440787
watsa,3.04,29.54,65.1,98,99,2.55,CD,1595441143
la plaine,15.33,-61.25,89.6,55,40,8.05,DM,1595441144
half moon bay,37.46,-122.43,70,82,90,14.99,US,1595440604
isilkul,54.91,71.27,60.85,74,16,0.87,RU,1595441144
puerto escondido,15.85,-97.07,84.2,74,40,11.41,MX,1595441144
shrewsbury,52.71,-2.75,63,77,75,11.41,GB,1595440865
high level,58.52,-117.14,66.2,72,75,8.05,CA,1595441023
alenquer,-1.94,-54.74,86,70,75,5.82,BR,1595441144
porkhov,57.77,29.56,60.8,67,40,13.42,RU,1595441145
saint-pierre,-21.34,55.48,68,60,90,8.05,RE,1595440584
kharp,66.8,65.81,53.51,71,18,4.81,RU,1595440578
lichinga,-13.31,35.24,59,62,20,8.05,MZ,1595441145
khatanga,71.97,102.5,48.87,80,100,9.13,RU,1595440755
kinkala,-4.36,14.76,80.6,65,26,9.17,CG,1595441145
galich,58.38,42.35,56.95,95,54,4.16,RU,1595441145
waycross,31.21,-82.35,93.2,34,40,9.17,US,1595440783
koulamoutou,-1.13,12.47,75.33,78,72,2.8,GA,1595441146
yaan,7.38,8.57,77.41,87,91,5.59,NG,1595441146
jaguey grande,22.53,-81.13,87.8,66,75,4.7,CU,1595441146
pangkalanbuun,-2.68,111.62,74.32,97,87,2.21,ID,1595441146
vung tau,10.35,107.08,83.39,75,98,5.68,VN,1595441056
sarangani,5.4,125.46,82.67,76,100,13.4,PH,1595441147
mezen,65.85,44.24,69.64,66,83,9.28,RU,1595441147
uribia,11.71,-72.27,94.44,43,8,19.57,CO,1595441147
juegang,32.32,121.19,84.99,86,100,9.06,CN,1595441147
pedasi,7.53,-80.03,82.36,71,100,4.29,PA,1595441147
buala,-8.14,159.59,79.21,83,75,8.34,SB,1595440554
jesup,31.61,-81.89,95,44,40,6.98,US,1595441148
